1.126230e-06 1.171363e-02
1.128000e-06 1.171363e-02
1.129770e-06 1.171363e-02
1.131540e-06 1.171363e-02
1.133320e-06 1.171363e-02
1.135090e-06 1.171363e-02
1.136880e-06 1.171363e-02
1.138660e-06 1.171363e-02
1.140450e-06 1.171363e-02
1.142240e-06 1.171363e-02
1.144030e-06 1.171363e-02
1.145830e-06 1.171363e-02
1.147620e-06 1.171363e-02
1.149420e-06 1.171363e-02
1.151230e-06 1.171363e-02
1.153040e-06 1.171363e-02
1.154850e-06 1.171363e-02
1.156660e-06 1.171363e-02
1.158470e-06 1.171363e-02
1.160290e-06 1.171363e-02
1.162110e-06 1.171363e-02
1.163940e-06 1.171363e-02
1.165760e-06 1.171363e-02
1.167590e-06 1.171363e-02
1.169430e-06 1.171363e-02
1.171260e-06 1.171363e-02
1.173100e-06 1.171363e-02
1.174940e-06 1.171363e-02
1.176780e-06 1.171363e-02
1.178630e-06 1.171363e-02
1.180480e-06 1.171363e-02
1.182330e-06 1.171363e-02
1.184190e-06 1.171363e-02
1.186050e-06 1.171363e-02
1.187910e-06 1.171363e-02
1.189770e-06 1.171363e-02
1.191640e-06 1.171363e-02
1.193510e-06 1.171363e-02
1.195380e-06 1.171363e-02
1.197260e-06 1.171363e-02
1.199140e-06 1.171363e-02
1.201020e-06 1.171363e-02
1.202910e-06 1.171363e-02
1.204790e-06 1.171363e-02
1.206690e-06 1.171363e-02
1.208580e-06 1.171363e-02
1.210480e-06 1.171363e-02
1.212380e-06 1.171363e-02
1.214280e-06 1.171363e-02
1.216190e-06 1.171363e-02
1.218090e-06 1.171363e-02
1.220010e-06 1.171363e-02
1.221920e-06 1.171363e-02
1.223840e-06 1.171363e-02
1.225760e-06 1.171363e-02
1.227680e-06 1.171363e-02
1.229610e-06 1.171363e-02
1.231540e-06 1.171363e-02
1.233470e-06 1.171363e-02
1.235410e-06 1.171363e-02
1.237350e-06 1.171363e-02
1.239290e-06 1.171363e-02
1.241230e-06 1.171363e-02
1.243180e-06 1.171363e-02
1.245130e-06 1.171363e-02
1.247090e-06 1.171363e-02
1.249050e-06 1.171363e-02
1.251010e-06 1.171363e-02
1.252970e-06 1.171363e-02
1.254940e-06 1.171363e-02
1.256900e-06 1.171363e-02
1.258880e-06 1.171363e-02
1.260850e-06 1.171363e-02
1.262830e-06 1.171363e-02
1.264810e-06 1.171363e-02
1.266800e-06 1.171363e-02
1.268790e-06 1.171363e-02
1.270780e-06 1.171363e-02
1.272770e-06 1.171363e-02
1.274770e-06 1.171363e-02
1.276770e-06 1.171363e-02
1.278780e-06 1.171363e-02
1.280780e-06 1.171363e-02
1.282790e-06 1.171363e-02
1.284810e-06 1.171363e-02
1.286820e-06 1.171363e-02
1.288840e-06 1.171363e-02
1.290870e-06 1.171363e-02
1.292890e-06 1.171363e-02
1.294920e-06 1.171363e-02
1.296950e-06 1.171363e-02
1.298990e-06 1.171363e-02
1.301030e-06 1.171363e-02
1.303070e-06 1.171363e-02
1.305110e-06 1.171363e-02
1.307160e-06 1.171363e-02
1.309210e-06 1.171363e-02
1.311270e-06 1.171363e-02
1.313330e-06 1.171363e-02
1.315390e-06 1.171363e-02
1.317450e-06 1.171363e-02
1.319520e-06 1.171363e-02
1.321590e-06 1.171363e-02
1.323670e-06 1.171363e-02
1.325740e-06 1.171363e-02
1.327820e-06 1.171363e-02
1.329910e-06 1.171363e-02
1.332000e-06 1.171363e-02
1.334090e-06 1.171363e-02
1.336180e-06 1.171363e-02
1.338280e-06 1.171363e-02
1.340380e-06 1.171363e-02
1.342480e-06 1.171363e-02
1.344590e-06 1.171363e-02
1.346700e-06 1.171363e-02
1.348810e-06 1.171363e-02
1.350930e-06 1.171363e-02
1.353050e-06 1.171363e-02
1.355170e-06 1.171363e-02
1.357300e-06 1.171363e-02
1.359430e-06 1.171363e-02
1.361560e-06 1.171363e-02
1.363700e-06 1.171363e-02
1.365840e-06 1.171363e-02
1.367980e-06 1.171363e-02
1.370130e-06 1.171363e-02
1.372280e-06 1.171363e-02
1.374440e-06 1.171363e-02
1.376590e-06 1.171363e-02
1.378750e-06 1.171363e-02
1.380920e-06 1.171363e-02
1.383080e-06 1.171363e-02
1.385260e-06 1.171363e-02
1.387430e-06 1.171363e-02
1.389610e-06 1.171363e-02
1.391790e-06 1.171363e-02
1.393970e-06 1.171363e-02
1.396160e-06 1.171363e-02
1.398350e-06 1.171363e-02
1.400550e-06 1.171363e-02
1.402740e-06 1.171363e-02
1.404950e-06 1.171363e-02
1.407150e-06 1.171363e-02
1.409360e-06 1.171363e-02
1.411570e-06 1.171363e-02
1.413790e-06 1.171363e-02
1.416010e-06 1.171363e-02
1.418230e-06 1.171363e-02
1.420450e-06 1.171363e-02
1.422680e-06 1.171363e-02
1.424920e-06 1.171363e-02
1.427150e-06 1.171363e-02
1.429390e-06 1.171363e-02
1.431640e-06 1.171363e-02
1.433880e-06 1.171363e-02
1.436130e-06 1.171363e-02
1.438390e-06 1.171363e-02
1.440640e-06 1.171363e-02
1.442910e-06 1.171363e-02
1.445170e-06 1.171363e-02
1.447440e-06 1.171363e-02
1.449710e-06 1.171363e-02
1.451990e-06 1.171363e-02
1.454260e-06 1.171363e-02
1.456550e-06 1.171363e-02
1.458830e-06 1.171363e-02
1.461120e-06 1.171363e-02
1.463420e-06 1.171363e-02
1.465710e-06 1.171363e-02
1.468010e-06 1.171363e-02
1.470320e-06 1.171363e-02
1.472620e-06 1.171363e-02
1.474940e-06 1.171363e-02
1.477250e-06 1.171363e-02
1.479570e-06 1.171363e-02
1.481890e-06 1.171363e-02
1.484220e-06 1.171363e-02
1.486550e-06 1.171363e-02
1.488880e-06 1.171363e-02
1.491220e-06 1.171363e-02
1.493560e-06 1.171363e-02
1.495900e-06 1.171363e-02
1.498250e-06 1.171363e-02
1.500600e-06 1.171363e-02
1.502960e-06 1.171363e-02
1.505310e-06 1.171363e-02
1.507680e-06 1.171363e-02
1.510040e-06 1.171363e-02
1.512410e-06 1.171363e-02
1.514790e-06 1.171363e-02
1.517160e-06 1.171363e-02
1.519550e-06 1.171363e-02
1.521930e-06 1.171363e-02
1.524320e-06 1.171363e-02
1.526710e-06 1.171363e-02
1.529110e-06 1.171363e-02
1.531510e-06 1.171363e-02
1.533910e-06 1.171363e-02
1.536320e-06 1.171363e-02
1.538730e-06 1.171363e-02
1.541150e-06 1.171363e-02
1.543560e-06 1.171363e-02
1.545990e-06 1.171363e-02
1.548410e-06 1.171363e-02
1.550840e-06 1.171363e-02
1.553280e-06 1.171363e-02
1.555710e-06 1.171363e-02
1.558160e-06 1.171363e-02
1.560600e-06 1.171363e-02
1.563050e-06 1.171363e-02
1.565500e-06 1.171363e-02
1.567960e-06 1.171363e-02
1.570420e-06 1.171363e-02
1.572890e-06 1.171363e-02
1.575360e-06 1.171363e-02
1.577830e-06 1.171363e-02
1.580300e-06 1.171363e-02
1.582790e-06 1.171363e-02
1.585270e-06 1.171363e-02
1.587760e-06 1.171363e-02
1.590250e-06 1.171363e-02
1.592750e-06 1.171363e-02
1.595250e-06 1.171363e-02
1.597750e-06 1.171363e-02
1.600260e-06 1.171363e-02
1.602770e-06 1.171363e-02
1.605280e-06 1.171363e-02
1.607800e-06 1.171363e-02
1.610330e-06 1.171363e-02
1.612850e-06 1.171363e-02
1.615390e-06 1.171363e-02
1.617920e-06 1.171363e-02
1.620460e-06 1.171363e-02
1.623000e-06 1.171363e-02
1.625550e-06 1.171363e-02
1.628100e-06 1.171363e-02
1.630660e-06 1.171363e-02
1.633220e-06 1.171363e-02
1.635780e-06 1.171363e-02
1.638350e-06 1.171363e-02
1.640920e-06 1.171363e-02
1.643490e-06 1.171363e-02
1.646070e-06 1.171363e-02
1.648660e-06 1.171363e-02
1.651240e-06 1.171363e-02
1.653840e-06 1.171363e-02
1.656430e-06 1.171363e-02
1.659030e-06 1.171363e-02
1.661630e-06 1.171363e-02
1.664240e-06 1.171363e-02
1.666850e-06 1.171363e-02
1.669470e-06 1.171363e-02
1.672090e-06 1.171363e-02
1.674720e-06 1.171363e-02
1.677340e-06 1.171363e-02
1.679980e-06 1.171363e-02
1.682610e-06 1.171363e-02
1.685250e-06 1.171363e-02
1.687900e-06 1.171363e-02
1.690550e-06 1.171363e-02
1.693200e-06 1.171363e-02
1.695860e-06 1.171363e-02
1.698520e-06 1.171363e-02
1.701190e-06 1.171363e-02
1.703860e-06 1.171363e-02
1.706530e-06 1.171363e-02
1.709210e-06 1.171363e-02
1.711890e-06 1.171363e-02
1.714580e-06 1.171363e-02
1.717270e-06 1.171363e-02
1.719960e-06 1.171363e-02
1.722660e-06 1.171363e-02
1.725370e-06 1.171363e-02
1.728080e-06 1.171363e-02
1.730790e-06 1.171363e-02
1.733500e-06 1.171363e-02
1.736220e-06 1.171363e-02
1.738950e-06 1.171363e-02
1.741680e-06 1.171363e-02
1.744410e-06 1.171363e-02
1.747150e-06 1.171363e-02
1.749890e-06 1.171363e-02
1.752640e-06 1.171363e-02
1.755390e-06 1.171363e-02
1.758140e-06 1.171363e-02
1.760900e-06 1.171363e-02
1.763670e-06 1.171363e-02
1.766440e-06 1.171363e-02
1.769210e-06 1.171363e-02
1.771990e-06 1.171363e-02
1.774770e-06 1.171363e-02
1.777550e-06 1.171363e-02
1.780340e-06 1.171363e-02
1.783140e-06 1.171363e-02
1.785930e-06 1.171363e-02
1.788740e-06 1.171363e-02
1.791540e-06 1.171363e-02
1.794360e-06 1.171363e-02
1.797170e-06 1.171363e-02
1.799990e-06 1.171363e-02
1.802820e-06 1.171363e-02
1.805650e-06 1.171363e-02
1.808480e-06 1.171363e-02
1.811320e-06 1.171363e-02
1.814160e-06 1.171363e-02
1.817010e-06 1.171363e-02
1.819860e-06 1.171363e-02
1.822720e-06 1.171363e-02
1.825580e-06 1.171363e-02
1.828440e-06 1.171363e-02
1.831310e-06 1.171363e-02
1.834190e-06 1.171363e-02
1.837070e-06 1.171363e-02
1.839950e-06 1.171363e-02
1.842840e-06 1.171363e-02
1.845730e-06 1.171363e-02
1.848630e-06 1.171363e-02
1.851530e-06 1.171363e-02
1.854430e-06 1.171363e-02
1.857350e-06 1.171363e-02
1.860260e-06 1.171363e-02
1.863180e-06 1.171363e-02
1.866100e-06 1.171363e-02
1.869030e-06 1.171363e-02
1.871970e-06 1.171363e-02
1.874900e-06 1.171363e-02
1.877850e-06 1.171363e-02
1.880790e-06 1.171363e-02
1.883750e-06 1.171363e-02
1.886700e-06 1.171363e-02
1.889660e-06 1.171363e-02
1.892630e-06 1.171363e-02
1.895600e-06 1.171363e-02
1.898580e-06 1.171363e-02
1.901560e-06 1.171363e-02
1.904540e-06 1.171363e-02
1.907530e-06 1.171363e-02
1.910520e-06 1.171363e-02
1.913520e-06 1.171363e-02
1.916520e-06 1.171363e-02
1.919530e-06 1.171363e-02
1.922550e-06 1.171363e-02
1.925560e-06 1.171363e-02
1.928580e-06 1.171363e-02
1.931610e-06 1.171363e-02
1.934640e-06 1.171363e-02
1.937680e-06 1.171363e-02
1.940720e-06 1.171363e-02
1.943770e-06 1.171363e-02
1.946820e-06 1.171363e-02
1.949870e-06 1.171363e-02
1.952930e-06 1.171363e-02
1.956000e-06 1.171363e-02
1.959070e-06 1.171363e-02
1.962140e-06 1.171363e-02
1.965220e-06 1.171363e-02
1.968310e-06 1.171363e-02
1.971400e-06 1.171363e-02
1.974490e-06 1.171363e-02
1.977590e-06 1.171363e-02
1.980690e-06 1.171363e-02
1.983800e-06 1.171363e-02
1.986920e-06 1.171363e-02
1.990030e-06 1.171363e-02
1.993160e-06 1.171363e-02
1.996290e-06 1.171363e-02
1.999420e-06 1.171363e-02
2.002560e-06 1.171363e-02
2.005700e-06 1.171363e-02
2.008850e-06 1.171363e-02
2.012000e-06 1.171363e-02
2.015160e-06 1.171363e-02
2.018320e-06 1.171363e-02
2.021490e-06 1.171363e-02
2.024660e-06 1.171363e-02
2.027840e-06 1.171363e-02
2.031020e-06 1.171363e-02
2.034210e-06 1.171363e-02
2.037400e-06 1.171363e-02
2.040600e-06 1.171363e-02
2.043800e-06 1.171363e-02
2.047010e-06 1.171363e-02
2.050220e-06 1.171363e-02
2.053440e-06 1.171363e-02
2.056660e-06 1.171363e-02
2.059890e-06 1.171363e-02
2.063120e-06 1.171363e-02
2.066360e-06 1.171363e-02
2.069610e-06 1.171363e-02
2.072850e-06 1.171363e-02
2.076110e-06 1.171363e-02
2.079370e-06 1.171363e-02
2.082630e-06 1.171363e-02
2.085900e-06 1.171363e-02
2.089170e-06 1.171363e-02
2.092450e-06 1.171363e-02
2.095730e-06 1.171363e-02
2.099020e-06 1.171363e-02
2.102320e-06 1.171363e-02
2.105620e-06 1.171363e-02
2.108920e-06 1.171363e-02
2.112230e-06 1.171363e-02
2.115550e-06 1.171363e-02
2.118870e-06 1.171363e-02
2.122190e-06 1.171363e-02
2.125520e-06 1.171363e-02
2.128860e-06 1.171363e-02
2.132200e-06 1.171363e-02
2.135550e-06 1.171363e-02
2.138900e-06 1.171363e-02
2.142260e-06 1.171363e-02
2.145620e-06 1.171363e-02
2.148990e-06 1.171363e-02
2.152360e-06 1.171363e-02
2.155740e-06 1.171363e-02
2.159120e-06 1.171363e-02
2.162510e-06 1.171363e-02
2.165900e-06 1.171363e-02
2.169300e-06 1.171363e-02
2.172710e-06 1.171363e-02
2.176120e-06 1.171363e-02
2.179530e-06 1.171363e-02
2.182950e-06 1.171363e-02
2.186380e-06 1.171363e-02
2.189810e-06 1.171363e-02
2.193250e-06 1.171363e-02
2.196690e-06 1.171363e-02
2.200140e-06 1.171363e-02
2.203590e-06 1.171363e-02
2.207050e-06 1.171363e-02
2.210510e-06 1.171363e-02
2.213980e-06 1.171363e-02
2.217460e-06 1.171363e-02
2.220940e-06 1.171363e-02
2.224420e-06 1.171363e-02
2.227910e-06 1.171363e-02
2.231410e-06 1.171363e-02
2.234910e-06 1.171363e-02
2.238420e-06 1.171363e-02
2.241930e-06 1.171363e-02
2.245450e-06 1.171363e-02
2.248980e-06 1.171363e-02
2.252510e-06 1.171363e-02
2.256040e-06 1.171363e-02
2.259580e-06 1.171363e-02
2.263130e-06 1.171363e-02
2.266680e-06 1.171363e-02
2.270240e-06 1.171363e-02
2.273800e-06 1.171363e-02
2.277370e-06 1.171363e-02
2.280950e-06 1.171363e-02
2.284520e-06 1.171363e-02
2.288110e-06 1.171363e-02
2.291700e-06 1.171363e-02
2.295300e-06 1.171363e-02
2.298900e-06 1.171363e-02
2.302510e-06 1.171363e-02
2.306120e-06 1.171363e-02
2.309740e-06 1.171363e-02
2.313370e-06 1.171363e-02
2.317000e-06 1.171363e-02
2.320630e-06 1.171363e-02
2.324280e-06 1.171363e-02
2.327920e-06 1.171363e-02
2.331580e-06 1.171363e-02
2.335240e-06 1.171363e-02
2.338900e-06 1.171363e-02
2.342570e-06 1.171363e-02
2.346250e-06 1.171363e-02
2.349930e-06 1.171363e-02
2.353620e-06 1.171363e-02
2.357310e-06 1.171363e-02
2.361010e-06 1.171363e-02
2.364720e-06 1.171363e-02
2.368430e-06 1.171363e-02
2.372150e-06 1.171363e-02
2.375870e-06 1.171363e-02
2.379600e-06 1.171363e-02
2.383340e-06 1.171363e-02
2.387080e-06 1.171363e-02
2.390820e-06 1.171363e-02
2.394580e-06 1.171363e-02
2.398330e-06 1.171363e-02
2.402100e-06 1.171363e-02
2.405870e-06 1.171363e-02
2.409640e-06 1.171363e-02
2.413430e-06 1.171363e-02
2.417210e-06 1.171363e-02
2.421010e-06 1.171363e-02
2.424810e-06 1.171363e-02
2.428610e-06 1.171363e-02
2.432420e-06 1.171363e-02
2.436240e-06 1.171363e-02
2.440070e-06 1.171363e-02
2.443900e-06 1.171363e-02
2.447730e-06 1.171363e-02
2.451570e-06 1.171363e-02
2.455420e-06 1.171363e-02
2.459270e-06 1.171363e-02
2.463130e-06 1.171363e-02
2.467000e-06 1.171363e-02
2.470870e-06 1.171363e-02
2.474750e-06 1.171363e-02
2.478630e-06 1.171363e-02
2.482520e-06 1.171363e-02
2.486420e-06 1.171363e-02
2.490320e-06 1.171363e-02
2.494230e-06 1.171363e-02
2.498150e-06 1.171363e-02
2.502070e-06 1.171363e-02
2.505990e-06 1.171363e-02
2.509930e-06 1.171363e-02
2.513870e-06 1.171363e-02
2.517810e-06 1.171363e-02
2.521760e-06 1.171363e-02
2.525720e-06 1.171363e-02
2.529680e-06 1.171363e-02
2.533660e-06 1.171363e-02
2.537630e-06 1.171363e-02
2.541610e-06 1.171363e-02
2.545600e-06 1.171363e-02
2.549600e-06 1.171363e-02
2.553600e-06 1.171363e-02
2.557610e-06 1.171363e-02
2.561620e-06 1.171363e-02
2.565640e-06 1.171363e-02
2.569670e-06 1.171363e-02
2.573700e-06 1.171363e-02
2.577740e-06 1.171363e-02
2.581790e-06 1.171363e-02
2.585840e-06 1.171363e-02
2.589900e-06 1.171363e-02
2.593960e-06 1.171363e-02
2.598030e-06 1.171363e-02
2.602110e-06 1.171363e-02
2.606200e-06 1.171363e-02
2.610290e-06 1.171363e-02
2.614380e-06 1.171363e-02
2.618490e-06 1.171363e-02
2.622600e-06 1.171363e-02
2.626710e-06 1.171363e-02
2.630830e-06 1.171363e-02
2.634960e-06 1.171363e-02
2.639100e-06 1.171363e-02
2.643240e-06 1.171363e-02
2.647390e-06 1.171363e-02
2.651540e-06 1.171363e-02
2.655710e-06 1.171363e-02
2.659870e-06 1.171363e-02
2.664050e-06 1.171363e-02
2.668230e-06 1.171363e-02
2.672420e-06 1.171363e-02
2.676610e-06 1.171363e-02
2.680810e-06 1.171363e-02
2.685020e-06 1.171363e-02
2.689240e-06 1.171363e-02
2.693460e-06 1.171363e-02
2.697680e-06 1.171363e-02
2.701920e-06 1.171363e-02
2.706160e-06 1.171363e-02
2.710400e-06 1.171363e-02
2.714660e-06 1.171363e-02
2.718920e-06 1.171363e-02
2.723190e-06 1.171363e-02
2.727460e-06 1.171363e-02
2.731740e-06 1.171363e-02
2.736030e-06 1.171363e-02
2.740320e-06 1.171363e-02
2.744620e-06 1.171363e-02
2.748930e-06 1.171363e-02
2.753250e-06 1.171363e-02
2.757570e-06 1.171363e-02
2.761900e-06 1.171363e-02
2.766230e-06 1.171363e-02
2.770570e-06 1.171363e-02
2.774920e-06 1.171363e-02
2.779280e-06 1.171363e-02
2.783640e-06 1.171363e-02
2.788010e-06 1.171363e-02
2.792380e-06 1.171363e-02
2.796760e-06 1.171363e-02
2.801150e-06 1.171363e-02
2.805550e-06 1.171363e-02
2.809950e-06 1.171363e-02
2.814360e-06 1.171363e-02
2.818780e-06 1.171363e-02
2.823200e-06 1.171363e-02
2.827640e-06 1.171363e-02
2.832070e-06 1.171363e-02
2.836520e-06 1.171363e-02
2.840970e-06 1.171363e-02
2.845430e-06 1.171363e-02
2.849900e-06 1.171363e-02
2.854370e-06 1.171363e-02
2.858850e-06 1.171363e-02
2.863340e-06 1.171363e-02
2.867830e-06 1.171363e-02
2.872330e-06 1.171363e-02
2.876840e-06 1.171363e-02
2.881350e-06 1.171363e-02
2.885880e-06 1.171363e-02
2.890400e-06 1.171363e-02
2.894940e-06 1.171363e-02
2.899480e-06 1.171363e-02
2.904040e-06 1.171363e-02
2.908590e-06 1.171363e-02
2.913160e-06 1.171363e-02
2.917730e-06 1.171363e-02
2.922310e-06 1.171363e-02
2.926900e-06 1.171363e-02
2.931490e-06 1.171363e-02
2.936090e-06 1.171363e-02
2.940700e-06 1.171363e-02
2.945310e-06 1.171363e-02
2.949940e-06 1.171363e-02
2.954570e-06 1.171363e-02
2.959200e-06 1.171363e-02
2.963850e-06 1.171363e-02
2.968500e-06 1.171363e-02
2.973160e-06 1.171363e-02
2.977830e-06 1.171363e-02
2.982500e-06 1.171363e-02
2.987180e-06 1.171363e-02
2.991870e-06 1.171363e-02
2.996560e-06 1.171363e-02
3.001270e-06 1.171363e-02
3.005980e-06 1.171363e-02
3.010700e-06 1.171363e-02
3.015420e-06 1.171363e-02
3.020150e-06 1.171363e-02
3.024890e-06 1.171363e-02
3.029640e-06 1.171363e-02
3.034400e-06 1.171363e-02
3.039160e-06 1.171363e-02
3.043930e-06 1.171363e-02
3.048710e-06 1.171363e-02
3.053490e-06 1.171363e-02
3.058280e-06 1.171363e-02
3.063080e-06 1.171363e-02
3.067890e-06 1.171363e-02
3.072710e-06 1.171363e-02
3.077530e-06 1.171363e-02
3.082360e-06 1.171363e-02
3.087200e-06 1.171363e-02
3.092040e-06 1.171363e-02
3.096890e-06 1.171363e-02
3.101760e-06 1.171363e-02
3.106620e-06 1.171363e-02
3.111500e-06 1.171363e-02
3.116380e-06 1.171363e-02
3.121270e-06 1.171363e-02
3.126170e-06 1.171363e-02
3.131080e-06 1.171363e-02
3.135990e-06 1.171363e-02
3.140920e-06 1.171363e-02
3.145840e-06 1.171363e-02
3.150780e-06 1.171363e-02
3.155730e-06 1.171363e-02
3.160680e-06 1.171363e-02
3.165640e-06 1.171363e-02
3.170610e-06 1.171363e-02
3.175590e-06 1.171363e-02
3.180570e-06 1.171363e-02
3.185560e-06 1.171363e-02
3.190560e-06 1.171363e-02
3.195570e-06 1.171363e-02
3.200580e-06 1.171363e-02
3.205610e-06 1.171363e-02
3.210640e-06 1.171363e-02
3.215680e-06 1.171363e-02
3.220720e-06 1.171363e-02
3.225780e-06 1.171363e-02
3.230840e-06 1.171363e-02
3.235910e-06 1.171363e-02
3.240990e-06 1.171363e-02
3.246080e-06 1.171363e-02
3.251170e-06 1.171363e-02
3.256280e-06 1.171363e-02
3.261390e-06 1.171363e-02
3.266500e-06 1.171363e-02
3.271630e-06 1.171363e-02
3.276770e-06 1.171363e-02
3.281910e-06 1.171363e-02
3.287060e-06 1.171363e-02
3.292220e-06 1.171363e-02
3.297390e-06 1.171363e-02
3.302560e-06 1.171363e-02
3.307740e-06 1.171363e-02
3.312940e-06 1.171363e-02
3.318140e-06 1.171363e-02
3.323340e-06 1.171363e-02
3.328560e-06 1.171363e-02
3.333780e-06 1.171363e-02
3.339020e-06 1.171363e-02
3.344260e-06 1.171363e-02
3.349510e-06 1.171363e-02
3.354760e-06 1.171363e-02
3.360030e-06 1.171363e-02
3.365300e-06 1.171363e-02
3.370580e-06 1.171363e-02
3.375870e-06 1.171363e-02
3.381170e-06 1.171363e-02
3.386480e-06 1.171363e-02
3.391790e-06 1.171363e-02
3.397120e-06 1.171363e-02
3.402450e-06 1.171363e-02
3.407790e-06 1.171363e-02
3.413140e-06 1.171363e-02
3.418490e-06 1.171363e-02
3.423860e-06 1.171363e-02
3.429230e-06 1.171363e-02
3.434610e-06 1.171363e-02
3.440010e-06 1.171363e-02
3.445400e-06 1.171363e-02
3.450810e-06 1.171363e-02
3.456230e-06 1.171363e-02
3.461650e-06 1.171363e-02
3.467090e-06 1.171363e-02
3.472530e-06 1.171363e-02
3.477980e-06 1.171363e-02
3.483440e-06 1.171363e-02
3.488900e-06 1.171363e-02
3.494380e-06 1.171363e-02
3.499860e-06 1.171363e-02
3.505360e-06 1.171363e-02
3.510860e-06 1.171363e-02
3.516370e-06 1.171363e-02
3.521890e-06 1.171363e-02
3.527410e-06 1.171363e-02
3.532950e-06 1.171363e-02
3.538500e-06 1.171363e-02
3.544050e-06 1.171363e-02
3.549610e-06 1.171363e-02
3.555180e-06 1.171363e-02
3.560760e-06 1.171363e-02
3.566350e-06 1.171363e-02
3.571950e-06 1.171363e-02
3.577550e-06 1.171363e-02
3.583170e-06 1.171363e-02
3.588790e-06 1.171363e-02
3.594430e-06 1.171363e-02
3.600070e-06 1.171363e-02
3.605720e-06 1.171363e-02
3.611380e-06 1.171363e-02
3.617040e-06 1.171363e-02
3.622720e-06 1.171363e-02
3.628410e-06 1.171363e-02
3.634100e-06 1.171363e-02
3.639810e-06 1.171363e-02
3.645520e-06 1.171363e-02
3.651240e-06 1.171363e-02
3.656970e-06 1.171363e-02
3.662710e-06 1.171363e-02
3.668460e-06 1.171363e-02
3.674220e-06 1.171363e-02
3.679980e-06 1.171363e-02
3.685760e-06 1.171363e-02
3.691540e-06 1.171363e-02
3.697340e-06 1.171363e-02
3.703140e-06 1.171363e-02
3.708950e-06 1.171363e-02
3.714770e-06 1.171363e-02
3.720600e-06 1.171363e-02
3.726440e-06 1.171363e-02
3.732290e-06 1.171363e-02
3.738150e-06 1.171363e-02
3.744020e-06 1.171363e-02
3.749890e-06 1.171363e-02
3.755780e-06 1.171363e-02
3.761670e-06 1.171363e-02
3.767580e-06 1.171363e-02
3.773490e-06 1.171363e-02
3.779410e-06 1.171363e-02
3.785340e-06 1.171363e-02
3.791280e-06 1.171363e-02
3.797240e-06 1.171363e-02
3.803190e-06 1.171363e-02
3.809160e-06 1.171363e-02
3.815140e-06 1.171363e-02
3.821130e-06 1.171363e-02
3.827130e-06 1.171363e-02
3.833130e-06 1.171363e-02
3.839150e-06 1.171363e-02
3.845180e-06 1.171363e-02
3.851210e-06 1.171363e-02
3.857250e-06 1.171363e-02
3.863310e-06 1.171363e-02
3.869370e-06 1.171363e-02
3.875450e-06 1.171363e-02
3.881530e-06 1.171363e-02
3.887620e-06 1.171363e-02
3.893720e-06 1.171363e-02
3.899830e-06 1.171363e-02
3.905950e-06 1.171363e-02
3.912080e-06 1.171363e-02
3.918220e-06 1.171363e-02
3.924370e-06 1.171363e-02
3.930530e-06 1.171363e-02
3.936700e-06 1.171363e-02
3.942880e-06 1.171363e-02
3.949070e-06 1.171363e-02
3.955270e-06 1.171363e-02
3.961470e-06 1.171363e-02
3.967690e-06 1.171363e-02
3.973920e-06 1.171363e-02
3.980160e-06 1.171363e-02
3.986400e-06 1.171363e-02
